Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
draw,9.55,9,08 PLAY ACTIVITIES - drawing core,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,8
colour,9.55,9,08 PLAY ACTIVITIES - drawing core,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,16
cut,9.55,9,08 PLAY ACTIVITIES - drawing core,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,13
arm,9.55,9,08 PLAY ACTIVITIES - drawing core,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,4
not,9.55,9,08 PLAY ACTIVITIES - drawing core,1173.33,848.57,"(6, 6)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,129
now,9.55,9,08 PLAY ACTIVITIES - drawing core,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
in,9.55,9,08 PLAY ACTIVITIES - drawing core,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
on,9.55,9,08 PLAY ACTIVITIES - drawing core,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
I,9.55,9,08 PLAY ACTIVITIES - drawing core,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,240
good,9.55,9,08 PLAY ACTIVITIES - drawing core,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,130
and,9.55,9,08 PLAY ACTIVITIES - drawing core,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,129
with,9.55,9,08 PLAY ACTIVITIES - drawing core,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
help,9.55,9,08 PLAY ACTIVITIES - drawing core,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
put,9.55,9,08 PLAY ACTIVITIES - drawing core,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,133
then,9.55,9,08 PLAY ACTIVITIES - drawing core,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
a,9.55,9,08 PLAY ACTIVITIES - drawing core,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,157
the,9.55,9,08 PLAY ACTIVITIES - drawing core,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,132
you,9.55,9,08 PLAY ACTIVITIES - drawing core,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
come,9.55,9,08 PLAY ACTIVITIES - drawing core,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
see,9.55,9,08 PLAY ACTIVITIES - drawing core,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,128
want,9.55,9,08 PLAY ACTIVITIES - drawing core,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
